,Date,Median Annual Income,Population Estimate
100,2019-08-31,31529.975409836065,464213.4672131148
101,2019-09-30,31709.237704918032,464417.48360655736
102,2019-10-31,31894.475409836065,464628.3005464481
103,2019-11-30,32073.737704918032,464832.31693989073
104,2019-12-31,32258.975409836065,465043.1338797814
105,2020-01-31,32444.2131147541,465253.95081967214
106,2020-02-29,32617.5,465451.1666666667
107,2020-03-31,32802.737704918036,465661.98360655736
108,2020-04-30,32982.0,465866.0
109,2020-05-31,32941.06301369863,465868.88767123286
110,2020-06-30,32901.44657534247,465871.6821917808
111,2020-07-31,32860.509589041096,465874.5698630137
112,2020-08-31,32819.572602739725,465877.45753424655
113,2020-09-30,32779.95616438356,465880.2520547945
114,2020-10-31,32739.01917808219,465883.1397260274
115,2020-11-30,32699.40273972603,465885.93424657534
116,2020-12-31,32658.465753424658,465888.8219178082
117,2021-01-31,32617.528767123287,465891.7095890411
118,2021-02-28,32580.553424657533,465894.3178082192
119,2021-03-31,32539.616438356163,465897.20547945204
120,2021-04-30,32500.0,465900.0
